time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	6.95299e-310	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.715863	0.595445	7.26417	-2.65358e-17	4.63748e-17	radar	6.93766e-310	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.09274	0.521452	7.32396	-0.373383	-0.0347863	lidar	73.9085	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.24728	0.543145	6.97605	-0.263335	-0.122122	radar	1.05582	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.61322	0.500364	6.91017	-0.208677	-0.0601907	lidar	3.12082	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.85552	0.540683	5.97168	-0.123025	-0.358078	radar	1.0795	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.16318	0.534593	5.92547	-0.101696	-0.21959	lidar	5.11618	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.37705	0.610763	5.42177	0.0142317	0.167408	radar	0.796115	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.64772	0.627986	5.409	0.0395202	0.231765	lidar	5.45722	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.90964	0.641988	5.35782	0.0533687	0.235633	radar	0.0893824	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.14168	0.654379	5.31103	0.0699896	0.255325	lidar	0.0520803	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.42779	0.562917	5.34485	-0.052562	-0.144376	radar	0.951279	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.73428	0.467925	5.42973	-0.154246	-0.400326	lidar	2.02518	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.01026	0.542056	5.46694	-0.0509621	-0.0923841	radar	3.06078	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.28571	0.543887	5.46566	-0.0405605	-0.0583953	lidar	2.71571	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.54055	0.588703	5.31302	0.00389306	0.040635	radar	0.108109	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
